,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,5,1,-0.01451626604314032,0.6614611375506523,0.3872347682218834,1.0,0.6080012336827536,0.47512851014646285,0.37433613080164807,0.3696171660711764,0.27096052834053785,0.33558549291858686,0.876257722880059,0.0,0.4937446177544346,0.2794035259369256,0.029275153115638608,0.06683192563010058,0.12029030723787615,0.4070915220140704,0.5020434887908527,0.24256278709146376,0.6505657280920945,0.11278978357796748,0.686259231924447,0.5242178630311669,0.599225523451113,0.5146164130782651,0.014238453507783666,0.06895286513158583,0.48954248175295945,0.7659376375352643,0.6405900555026321,0.08355433484472768,0.5105233566119727,0.41126943005181354,0.43333141657277063,0.4454672643928605,0.33267411312180567,0.5397907858202255,0.007271144183865683,0.5818120303235639,0.6145471194908829,1.0,0.6452156993320808,0.696151740618927,0.9446090125565336,0.1823623654743842,0.4940058113287765,0.4973735570462261,0.23394383653515036,0.1823318614654853,0.5061384420992072,0.004405928452764977,1.0,0.5138321237642369,0.3339419135995636,0.2109527569407659,0.34342442519874694,0.19369226072964993,0.7650793462537511,0.4213462180455028,0.4958285506976916,0.17077450947296322,0.4360028005468498,0.6989541658013962,0.2964750801330247,0.694371371849633,0.3445614516378905,0.39955354265219656,0.685422743102466
000002.XSHE,5,1,0.02222863022887711,0.5760199064991154,0.37651733008498994,0.5397250101775529,0.5432342067039713,0.37100301144088027,0.5858246569453466,0.21485926311562362,0.0,0.4213085930272825,1.0,0.24563127952426897,0.7230721010421473,0.2702357348426923,0.2614121303636534,1.0,1.0,0.06937764237787328,1.0,0.518174522314661,0.595520048523408,0.3121855557857178,1.0,0.4052723323573247,1.0,0.5188697128395199,0.03285346659506123,0.1478314293203299,0.4871166308811028,0.5025763182563475,0.6422902040134263,0.16014580845239473,0.49852646847572035,0.13536269430051814,0.2992517918018997,0.2965782493495682,0.8780678154850844,0.38390526045267903,0.009488066187280462,0.24316734446073415,0.6732134382078687,0.4172785104642334,0.34855009239418333,0.5645888828139918,0.5499385218424655,0.11178136443424148,0.5398099913454223,0.4913667768194876,0.5569286372204555,0.11176266660847815,0.5789999020722342,0.027525824174361422,0.3815967240425525,0.508603106856163,0.21400900360398925,0.17705413490712524,0.14342351799483583,0.20524551360361512,0.7652978656396829,0.5693297206944479,0.5637566400048581,0.13736770933669168,0.22097401036379485,0.6347533958797229,0.2359553149966016,0.5782427874056598,0.4394987426620218,0.4268188802482409,0.5994633925236657
000004.XSHE,5,0,-0.03272889663876214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,5,1,0.09978156228527331,0.5883057024894369,0.25164952139629415,0.3247503633934427,0.5739141790487763,0.20265178728592664,0.5813958551027517,0.2184154428572975,0.972519533063616,0.4375232553664813,0.3586522440804631,0.007890844063813867,0.4937446177544346,0.17343732273112702,0.000592014546205207,0.008969395062449741,0.021933065027503567,0.0218935103465231,0.4803627914312707,0.26268650675131144,0.485247918010505,0.05312305944161197,0.18380963116507096,0.2863267874100183,0.12730574304894657,0.5220287367337737,0.05900279028140618,0.2996155706545723,0.48838543601687867,0.6564691260634655,0.5812973447922376,0.1183686410300309,0.4779703046057024,0.23963730569948194,0.3132866762730145,0.3957279806381107,0.18230211795785126,0.4332406471290391,0.0082197108110372,0.15931807505363318,0.49863905706747524,0.10388078815514745,0.09627121018135243,0.48121840962187923,0.4268325909344694,0.0016498527278442894,0.304078536187255,0.29409235689592905,0.15213913116606592,0.0016495767546622075,0.4732471280937941,0.03446237447784742,0.3723807875262081,0.4206432247475149,1.0,0.10437591865139077,0.14379026809402254,0.04213204216928264,0.7629536428088368,0.6711089625936997,0.5129699969460026,0.17965715405217778,0.2907478166251714,0.6623392702339113,0.3244743549722915,0.6547717044269411,0.5280339283127697,0.4738893200060681,0.5499998777025037
000006.XSHE,5,1,0.02284911286374826,0.8194502336005469,0.38039245526206544,0.0,0.3016847014889364,0.42787723923205184,0.5051069878656086,0.46741013714589325,0.9980767317231791,0.5662103032723471,0.4479390735833431,0.0109179947854409,0.4935039010273366,0.17678785313930495,0.003367821721903762,0.16224992187822265,0.02577672856208934,0.02492225218442386,0.5848707661590611,0.3113660697520486,0.4890169694540876,0.07185868265551613,0.18634949379123314,0.4052723323573247,0.11926261925736424,0.5128714032385173,0.013304114069732939,0.14545980211198234,0.48202915041266436,0.41693406992955817,0.748804566622041,0.08355433484472768,0.4516289676576023,0.08354922279792747,0.40697570325678967,0.62153478111982,0.24012076852654554,0.473580702348149,0.009434668065953285,0.33430607803829004,0.4175306402911574,0.26948919833205054,0.4085097312659806,0.4235355961280649,0.582505410734802,0.05713748873062864,0.5509693082384264,0.4847407304562169,0.6640658304205719,0.05712793126267102,0.3910037656958907,0.04444072032336061,0.3645365656823536,0.5002580690558522,0.4394843553704791,0.14509932411349385,0.09436964636330954,0.22224304709036932,0.769792475507149,0.6961064958706304,0.35832265384209294,0.14381230738035491,0.5374735658017626,0.5433005951383527,0.40231804314423153,0.5170860683251929,0.5184921322850291,0.43471426341408237,0.8053510702298246
000007.XSHE,5,0,0.1719754351480959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,5,0,0.06733352533377206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,5,1,0.06207036743903528,0.7836538876367412,0.2340761904927968,0.5462714628828917,0.5855008717465686,0.2732352054383466,0.6975523721213377,0.6773073119222197,0.9217756179493932,0.8267437539475991,0.5550780815308852,0.03603651972712526,0.5070833580394964,0.18133006604594779,0.01874526366407035,0.05636163639740546,0.05696317514575066,0.023386352590536563,0.5502069096012687,0.44968367426668554,0.4932125316644083,0.07004345288062586,0.39444268316307796,0.5242178630311669,0.4459279805613733,0.535783395858838,0.16083290519145726,0.3366832255405968,0.5029501565926422,0.45417435195336153,0.37222483106009463,0.1044429185559096,0.32032986747585246,0.6081606217616581,0.30977806704274596,0.6053979147312112,0.1740183894015843,0.47998422026250787,0.006044187351123268,0.17747627550436362,0.5139266242808813,0.23547405784913672,0.22410992277610134,0.5796899792744603,0.5683114743647393,0.12629087747886955,0.4388901462947862,0.4610779433340604,0.08514000849715557,0.12626975262648873,0.6744736692557209,0.014304764933273222,0.4305221899900851,0.48717106624521556,0.2905594745949691,0.1719411885889306,0.20811325020010182,0.19662039821389946,0.7654194877663425,0.5530498831084741,0.5237197740741915,0.14594011464241557,0.5033861821347821,0.4753943183508164,0.4732887357390284,0.8527479033615467,0.6665075812769743,0.610172885238111,0.21788454977492996
000010.XSHE,5,0,-0.01828879226279442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,5,0,0.1385055480180821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
